polymer,cut,poly_mass
45,8,342.23
45,9,342.23
46,1,130.09
46,2,130.09
46,3,260.18
46,4,260.18
46,5,130.09
46,6,260.18
46,7,390.27
46,8,390.27
46,9,390.27
47,1,72.05
47,2,144.1
47,3,216.15
47,4,288.2
47,5,360.25
48,1,182.11
48,2,182.11
48,3,364.22
48,4,182.11
48,5,182.11
48,6,364.22
48,7,364.22
48,8,364.22
49,1,558.34
49,2,558.34
50,1,602.47
51,1,638.44
51,2,638.44
52,1,56.05
52,2,112.09
52,3,168.14
52,4,224.18
53,1,742.4
53,2,742.4
53,3,742.4
54,1,176.13
54,2,352.27
54,3,528.4
55,1,516.3
55,2,516.3
56,1,572.35
56,2,572.35
57,1,608.47
58,1,516.3
58,2,516.3
59,1,111.08
59,2,222.15
59,3,333.23
59,4,444.3
59,5,555.38
60,1,130.08
60,2,260.16
60,3,390.24
60,4,520.33
61,1,234.18
61,2,468.36
61,3,702.54
62,1,248.19
62,2,496.38
62,3,744.57
63,1,264.39
63,2,528.78
63,3,793.16
64,1,468.4
64,2,468.4
64,3,468.4
64,4,468.4
64,5,234.2
64,6,234.2
64,7,702.61
64,8,702.61
64,9,702.61
65,1,308.24
65,2,308.24
65,3,308.24
65,4,308.24
65,5,308.24
65,6,308.24
65,7,308.24
66,1,62.51
66,2,62.51
66,3,125.01
66,4,125.01
66,5,187.52
66,6,250.03
66,7,312.53
66,8,375.04
66,9,437.55
67,1,100.07
67,2,200.13
67,3,300.2
67,4,400.26
68,1,212.37
69,1,380.29
69,2,760.58
69,3,1140.88
70,1,458.34
70,2,458.34
70,3,458.34
71,1,506.44
71,2,506.44
71,3,506.44
72,1,614.515250665617
73,1,382.274869442147
74,1,634.405157657809
75,1,592.370961122456
76,1,736.369761302429
77,1,550.787617894272
78,1,608.375359363159
78,2,608.375359363159
79,1,606.382359967573
80,1,262.939487716969
81,1,244.9
81,2,489.8
81,3,734.7
82,1,327.99
82,2,655.96
83,1,309.95
83,2,619.9
84,1,363.17
84,2,726.35
85,1,94.06
85,2,188.13
85,3,282.19
85,4,376.25
85,5,470.32
85,6,564.38
86,1,237.91
86,2,475.82
86,3,713.73
87,1,231.09
87,2,462.19
87,3,693.29
88,1,209.22
88,2,418.43
88,3,627.65
89,1,105.08
89,2,210.16
89,3,315.25
89,4,420.33
89,5,525.41
89,6,630.49
90,1,157.10
90,2,314.21
90,3,471.31
91,1,72.04
91,2,144.09
91,3,216.13
91,4,288.17
91,5,360.21
92,1,58.04
92,2,116.08
92,3,174.12
92,4,232.15
92,5,290.19
92,6,348.23
92,7,406.27
93,1,194.13
93,2,194.13
93,3,194.13
93,4,194.13
93,5,194.13
93,6,194.13
93,7,388.26
93,8,388.26
93,9,388.26
93,10,388.26
93,11,388.26
93,12,388.26
94,1,282.24
94,2,94.08
94,3,188.16
94,4,376,32
95,1,148.11
95,2,296.22
95,3,444.33
95,4,592.44
95,5,740.55
96,1,498.46
96,2,498.46
96,3,498.46
96,4,498.46
97,1,470.44
97,2,470.44
97,3,470.44
97,4,470.44
98,1,510.470056771468
99,1,400.38
99,2,400.38
99,3,400.38
99,4,400.38
100,1,456.42
100,2,456.42
100,3,456.42
100,4,456.42
101,1,484.45
101,2,484.45
101,3,484.45
101,4,484.45
102,1,100.17
102,2,200.33
102,3,300.50
102,4,400.66
102,5,500.83
103,1,250.30041330174
104,1,82.0680931156997
105,1,116.101089831026
106,1,86.0540919068716
107,1,105.082343513877
108,1,156.78
108,2,313.56
108,3,470.34
108,4,627.11
